Group,Segment,mean_psi,std_psi,mean_dist_cmass,err_mean_dist_cmass,var_dist_cmass,err_var_dist_cmass,mean_dist_nearest,err_mean_dist_nearest,var_angle,err_var_angle,vicsek_order,err_vicsek_order,mean_beauty,std_beauty
A_5,7,-1.2492873953177135,1.4698005851662623,0.258428656803448,0.0661601721400809,0.0070427965305311,0.0017989570481786,0.110404640259133,0.0219060709109391,5.025557385974492,4.869502510579337,0.3532880675761968,0.2074739105795147,4.425,2.3738695015220217
A_5,8,-4.489255814255032,4.39211221363669,0.1964590071453502,0.0472723506252494,0.0062155567939337,0.0019543931142599,0.1055739304483483,0.0104036518031294,3.631196243815967,4.0577468672594845,0.4354095586808915,0.1791195795283759,3.6666666666666665,2.255152829790985
A_5,9,-4.318479628821732,1.3083873557621106,0.2062347274277752,0.0288983675581609,0.0083019481052426,0.0042083801671549,0.1261787093228702,0.0219737061964175,7.364964523094597,5.436773076083897,0.4086174966935979,0.1695463435248089,2.8857142857142857,1.8274287396008984
A_6,1,-5.877504134069563,0.5725193677604012,0.3624235690869549,0.0131745029371888,0.0168592080212952,0.0062297344230854,0.212972562256674,0.0292009693934188,4.0416628329537225,3.3563405225302065,0.3072804789003743,0.1764492898994779,2.3055555555555554,1.6702342768852936
A_6,10,-2.7673535638134674,0.9979278751875242,0.2423252592143016,0.0032616327975646,0.0015834484626131,0.0004849634504809,0.1339242780539364,0.0052634800426366,3.9845214987992983,2.0415204120951445,0.2050072428990978,0.0734253200314048,6.575757575757576,2.1069869338450915
A_6,11,-1.9083325667696185,1.0767906206782665,0.2550165339716043,0.0083890820016495,0.0019095373412658,0.0006099043664524,0.13262926224849,0.0081941478175596,6.709543662368787,3.632219239150936,0.1505504551089412,0.057630370431471,6.225,2.2925464511693607
A_6,12,-0.2350475260718289,1.176403365079553,0.2659692622636477,0.0059625830926852,0.0026708550526786,0.0005869138502063,0.1447249300241147,0.00305657212665,6.090441030449589,3.658520342331951,0.191551704186194,0.0623633561487009,6.513513513513513,2.1936983184367698
A_6,13,-2.4165143370408377,0.7239379150301986,0.2627060866626859,0.0052469869900189,0.0023823672237106,0.0008082504857077,0.1413243302169089,0.0072415096181912,5.404162019302305,3.073423409942918,0.1520425984696997,0.051849196321514,6.694444444444445,2.0538388369718708
A_6,14,-2.069074945195083,0.9688240771467712,0.2653742720595857,0.0071189047376296,0.0026237036629698,0.000733657711656,0.1427785239301574,0.004640861841326,5.019806500764166,2.885351110722971,0.1356592751784499,0.0582891121955393,6.5,1.9031424590692612
A_6,15,-0.5050871421471669,0.6899351750325657,0.2620212417628293,0.0114096676574247,0.0028925310606971,0.0013199011797828,0.1413266703950305,0.006967686703039,4.697199199001275,2.729568170777288,0.131381169752318,0.0566947828283096,6.216216216216216,1.9312508199945781
A_6,16,-0.0517320526576815,0.568962806473496,0.2385283154614773,0.0053388417830652,0.0018566261205552,0.0008714343778297,0.1279044354988424,0.0053111064141789,5.223016823262916,3.067050153206256,0.1123110265011173,0.0558996283714327,6.868421052631579,1.8034659218950326
A_6,17,2.010406434838756,1.0744485170715807,0.1920833223265443,0.0273270314915512,0.0021440048659807,0.000855294062868,0.1062743915401706,0.0147309794582984,4.541887718681335,2.922119875821497,0.1552684615496592,0.086673352533735,6.25,2.0615528128088303
A_6,2,-5.382278269020885,0.788761334068349,0.2828129206884384,0.0581976896361584,0.0171228862691065,0.0038953069305165,0.1796681372519795,0.0185063555963488,4.398332155676879,3.339256893105888,0.3418473746984365,0.1556193686213582,3.238095238095238,1.620140370454601
A_6,3,-6.086919646904996,1.1889420496426646,0.199884169832191,0.0193491675374239,0.0063345391498142,0.0008176867388893,0.1260856236450369,0.0096443336291024,4.676007011042728,3.5042157237618934,0.300539262166302,0.1315909200233799,4.085714285714285,2.1607655039418803
A_6,4,-8.541745890697026,2.4592980775025866,0.2415462465815627,0.0192668226672632,0.0055839590176877,0.0014578299552323,0.1367155951132212,0.0117893048365965,4.654171770522824,3.186852100332549,0.2838659610036535,0.1265214677718309,3.5,1.8985918894777514
A_6,5,-3.923373618939698,0.6372370287406265,0.2643756264951754,0.0107384543810487,0.0094655119373714,0.0025423511471254,0.1475276086346871,0.0216124957621444,6.234075343198838,3.915557161871258,0.354470456026484,0.1373199784982449,4.190476190476191,1.8244691207554085
A_6,6,-7.975683273958838,2.282638665534001,0.2241852684082684,0.0090098941874277,0.0079694828364843,0.0028084686794516,0.1382736836304566,0.010131401926986,2.359769996079281,1.2464570187072517,0.3943937142146933,0.110617014021533,3.6744186046511627,1.9605748699292271
A_6,7,-10.381829400020516,1.48443656692256,0.2971348923728815,0.0302055055030684,0.0350745815073721,0.0202805598020179,0.1814477911471626,0.0177554028853158,6.176373772832966,4.312042694529495,0.2903426367070069,0.1453293043849452,4.722222222222222,1.9065467827778668
A_6,8,-12.251894359982996,3.312728341843113,0.2866215396997323,0.0391007930838124,0.0222998878382336,0.0352063400146777,0.1567383529577465,0.0383913698245133,4.2835203186022754,2.745902601526706,0.2769532772304846,0.1098136893068585,4.72972972972973,1.710241189108988
A_6,9,-2.7523392737320607,2.3179368721518063,0.2603503254895677,0.0102705180778626,0.0048161141037071,0.0028663344806374,0.1392380991732796,0.0067927903051337,6.210815090246187,4.009321472421002,0.2365261749476326,0.1141988932486888,5.054054054054054,2.0405057372288034
A_8,1,-3.5563720231043017,0.812533869128191,0.2841569561322982,0.0137342379250525,0.0117477277205716,0.0038036208241864,0.167538046299729,0.0150631252572001,5.664144459176879,3.4653621707179734,0.2133055456222914,0.0987289993287244,4.3,2.20953644053482
A_8,10,-6.907958345639961,0.7820529025828336,0.1464627677137822,0.0241983848015452,0.0032416016455042,0.0023689388532854,0.083633710354834,0.0129474560154054,5.747451118196065,4.251105093772623,0.3385443270151631,0.1502972734017687,5.0,2.14350054690793
A_8,11,-1.998319990448092,2.617071119711394,0.1120654942301052,0.0178900452880989,0.0040742217884538,0.0007330705719563,0.0793833824643776,0.0086264649002988,3.8698890789252327,3.6699208804262153,0.3127515399498103,0.1588487236282422,4.142857142857143,2.3119143010050434
A_8,12,0.2379931853692686,0.5480441315910988,0.0901174306235494,0.0107421731815247,0.0006449864969365,0.0009988362599742,0.0542002799186091,0.0088506280624673,4.20437962469637,3.3926994086331828,0.2816350001940889,0.1494551379834912,6.1,2.7061184236978475
A_8,13,0.258202124504747,0.5274308947589376,0.0978853984738733,0.0163444017804868,0.0011889957837189,0.0009293987630575,0.0601447028447063,0.0107659245099105,4.10873484750933,3.231591344245859,0.2482383720670057,0.1411614207347267,5.976744186046512,2.577266659273174
A_8,14,-1.466889057768451,0.6761986554660198,0.123342694403382,0.0109084904581239,0.0017999026089063,0.0006368890573848,0.0770234638835758,0.005320637744118,3.55313635449586,2.7656263596305517,0.328428059762109,0.1606720059463364,5.05,2.7637766802803623
A_8,15,-1.709956512720339,1.8269961919787376,0.1921457838076598,0.0382336220926803,0.0071285051415633,0.0047323179989246,0.1216569071099429,0.0280501521415067,3.991336947218364,3.046292408471505,0.298289909199001,0.1472946154073838,4.0588235294117645,1.9375269534092077
A_8,16,-4.92539988414544,1.441715334638508,0.2524578970690447,0.0150351748963623,0.0094437150581974,0.0024775150682715,0.1414074496544607,0.0173535081824496,6.265067972483727,4.516625756118454,0.2939857058609545,0.1395393535350778,3.7804878048780486,2.091795820843316
A_8,17,-10.377574962217526,2.7274031967415,0.2418064932484582,0.0174075279885851,0.0087951048184627,0.002500635971435,0.1378315792923753,0.0137538383407699,5.716128363509466,3.9982106842281606,0.3884431059352144,0.1236349184381904,3.725,1.9213710382606135
A_8,18,-8.955216453082675,1.5758844742756757,0.2418892222166455,0.0390808622952191,0.0065531668436433,0.0021228906006809,0.1312709679695574,0.026144655509339,4.555219504298193,3.220935746872382,0.3320079506687008,0.1420718488686113,4.0256410256410255,2.288267322982719
A_8,19,-8.3481241868327,2.365999633255373,0.2409461894535688,0.0370231728584677,0.0094759287006246,0.0030195374369829,0.1318386021496976,0.0136489075167005,2.5868948217114456,1.591763701251648,0.3983000553834637,0.168110425024748,3.3333333333333335,1.8516401995451028
A_8,2,-5.062971982772618,0.582616303144865,0.2823119613559672,0.0250066753639307,0.0117384789088239,0.0033269179214514,0.1648551404154449,0.0193936576696888,7.176243003619939,4.3997674267553615,0.3184569265151654,0.143245669139844,3.2222222222222223,1.941050428937066
A_8,20,-8.518585574683053,3.36155023946027,0.2669341404842547,0.0260539131867296,0.0164778637071876,0.0145830526449325,0.1607267746759285,0.0316474204162523,4.593236384110531,3.710187292144106,0.3015546534412517,0.1325931011183848,3.27027027027027,1.6439898730535731
A_8,21,-4.027832186195524,0.9803320834246112,0.3077691758590072,0.0123325162852965,0.0145011649347165,0.0061148775417414,0.1651065336400372,0.02803756339181,7.613142343073048,3.4734798096711232,0.2787589693904814,0.1252662835656901,3.0,1.9348358440936901
A_8,22,-6.282738568604777,0.4146633138244349,0.2437567684473892,0.0432770003779093,0.0077560683017464,0.0037714558365379,0.1307542765646996,0.0138601884922328,3.081918380392819,2.5626854299549247,0.3481107641426748,0.155078119696354,3.292682926829268,2.1123908544469745
A_8,23,-5.1534595135008505,0.7162005087249336,0.2206873322968593,0.0168817596676678,0.006797756815744,0.0020622430481605,0.1233078508008292,0.0137643657946837,6.041977759174258,3.9598425463456177,0.3052520946747909,0.143985738585512,3.4871794871794872,1.7148238343124478
A_8,24,-4.219403563620074,1.8129125119718057,0.2235946475312882,0.0258684684524997,0.0058331501326466,0.0020443363932654,0.1210241005929238,0.0141121569277301,2.4920687011795666,2.0414219382298637,0.3919317645124655,0.1654172383807165,2.6923076923076925,1.5244299392481484
A_8,25,-1.653440300755468,1.1084169332604763,0.2126989660382015,0.0264785439667815,0.0084433293519167,0.0031280611688913,0.1315727195921612,0.0129637265048337,7.166836755903819,4.448631496307767,0.3053734876089303,0.142652754139822,3.1219512195121952,1.7915792188906903
A_8,26,-1.303967612287451,1.9985999558307093,0.2770083470238235,0.0188500735510793,0.0138020679598903,0.0044433729860813,0.164791799282352,0.0186865990193402,6.167745912451494,4.091069741788697,0.209276268100826,0.0968741458844268,3.577777777777778,2.1897373118594596
A_8,27,-2.7748759544439965,3.9076646790829344,0.2895795351138168,0.0698493614770046,0.0333064795972011,0.0345273874357083,0.1856025577366585,0.0580361744476033,3.447229484615573,1.957234221186316,0.2673998898774596,0.1538364391642685,3.0789473684210527,1.7145100781173206
A_8,28,-4.557950867041827,1.0895922694179272,4.086001057808513,4.254187184558749,46.41730614931335,72.01411144016436,2.237323480815174,2.3485786002769853,5.396689119011429,3.236774978636599,0.2961791458449326,0.1132246153908522,3.25,1.9475259030003023
A_8,29,-5.706547142587458,1.0880678748047743,24.785570451891417,6.377371916355613,1137.6138296878776,601.6385567520634,14.15624035076725,3.277031998147769,7.333230257220748,4.408750628283909,0.2827597732496095,0.1548106550065902,2.951219512195122,1.6725910963561166
A_8,3,-6.538193405977776,1.475432863721814,0.2697044117545414,0.0370290864332576,0.0103055028695663,0.0034418831535719,0.1659899660142576,0.0247641072125619,3.6474118321836375,2.1142823182486845,0.3057267271045404,0.1412417255727825,3.6315789473684212,1.9090262500365447
A_8,4,-1.7667352160434715,1.4143767739783872,0.3420518081946261,0.0303802282787728,0.0127748248412599,0.0040419406012204,0.1882266984236387,0.015590210699422,3.622509703966536,2.7985222609842584,0.3449813209529502,0.1629577712928042,3.6136363636363638,1.8827973879916897
A_8,5,-3.274300931243159,2.241934879816635,0.301296311428216,0.0239736032606804,0.0085377407235812,0.0044493376240867,0.1640561367361006,0.0115813709752372,5.385702050268869,4.4785386368467694,0.2932620539560311,0.1803808272585468,3.5142857142857142,2.0345750903614563
A_8,6,-8.97620913760338,4.322632571357755,0.2839202362154745,0.0415799845148843,0.0109260094483064,0.0042265624767984,0.1682983383217435,0.0193882476390885,6.1429823195373,5.357543293825046,0.3300014164208674,0.1208884209936901,4.024390243902439,1.877335943272391
A_8,7,-7.857978113846666,3.5291203888770863,0.2827288200728746,0.025355095339692,0.0107752217922884,0.0032266279261008,0.1620019892128034,0.0219743391780269,3.4071154352369577,2.9321446999199927,0.2696499248237842,0.1263825707368728,3.71875,2.0198111537404166
A_8,8,-0.1733309032900624,1.2303706908953598,0.2799614884598578,0.025102151515245,0.0144740327585177,0.005317124717205,0.1372065531479617,0.0284830887182503,7.57862538023077,4.2769905488589,0.2843415407042359,0.1267686300656564,3.3783783783783785,1.7693588190727823
A_8,9,-3.670210453307284,0.9211870655327268,0.2418207334247444,0.0427112679707993,0.0085305413223616,0.0042135146718853,0.1295276536105188,0.0231751615688619,2.342290945576489,1.2516860431767816,0.3783475889861683,0.1168316599699912,3.6944444444444446,1.9540353037378746
A_9,1,-2.7770961544225425,1.3470699883765995,0.2885258099848144,0.0327320855726987,0.0051496642699061,0.0015228991931657,0.1485704034613394,0.0121381461956672,4.548784033391513,2.9940939186966413,0.2072610755394897,0.0944143452047379,4.444444444444445,2.0205295549780216
A_9,10,-1.1559380719705612,1.503473101522257,0.3022896837916003,0.0248912620153311,0.0129281994581218,0.0069196593777968,0.1760699052488948,0.0320532175193825,4.925838511012455,3.942696918882541,0.2457854526189985,0.106259192693096,3.9444444444444446,1.9704161191331346
A_9,11,-4.721025105731317,0.9477182230722356,0.3062942992047682,0.0410286460117421,0.012104062920533,0.0025979060755888,0.1772258042100546,0.0108082911510362,4.6970339897526925,3.6219699689372,0.3163381848207658,0.1125397920248408,3.4390243902439024,1.747123070762402
A_9,12,-5.447989944280177,0.5743731161791016,0.32096418932437,0.024238336584393,0.0134414403881959,0.0074480703941086,0.1804394963873089,0.0277875076107091,4.841893133440402,3.423621631603955,0.2466506011898908,0.1283720499370273,3.761904761904762,1.9607057441387585
A_9,13,-4.561558522157063,1.329899044105734,0.3724717116905362,0.0198147248076363,0.0148080367648721,0.0126336515978665,0.1937285494217777,0.030438344348903,5.262206572893601,2.7916413436606446,0.1647569330020998,0.0850940362139697,3.6666666666666665,2.030469654425759
A_9,14,-4.420509149860269,0.9821783444124133,0.3239554798736149,0.024269984028044,0.0111295449322984,0.0046527297481889,0.1666103839685689,0.0276348171719904,5.616738370282038,3.321872373715574,0.1694511758199483,0.0836945273778532,3.488372093023256,1.764357336434779
A_9,15,-4.64211083799641,0.901529163004517,0.3307312039258085,0.0142069545918561,0.0172754735164842,0.0082253334655904,0.1957591778031559,0.0247745126009284,6.221741947555173,4.412568243206876,0.3050664699984161,0.1143349156865842,3.972972972972973,1.9362978203905639
A_9,16,-8.704252542373384,1.7214691650322582,1.4336823503075389,1.018152952965533,5.370134987155158,6.011801933462332,0.8763738514514025,0.5958530037869417,3.65953692936652,2.2873838962030653,0.3378691301228579,0.1314764203772131,3.85,1.8885620632287061
A_9,17,-4.515882825618474,1.553298301774142,374.1233009869575,265.6476081531454,373242.2228524858,380968.5631267183,207.9593494199956,147.5852218820653,5.212727558180855,3.781172177458592,0.2385565091366546,0.1219547643158723,3.926829268292683,2.273656129479995
A_9,18,-6.2817849688056535,2.09969333458371,268.2203073189725,438.6495926569198,467114.8075306147,774041.1312801741,149.03649072909676,243.73795066069687,6.827622649737316,4.31284532951407,0.3239958719112769,0.1012461455907837,4.075,1.9399643137082543
A_9,19,-8.908954804287019,3.263305465770062,0.363492216906727,0.1189258942836012,0.1094656816221799,0.2373858125277351,0.2330657735679061,0.0865199479709123,4.759227240349063,3.4775208317391235,0.3191403557417571,0.1025286402014157,3.6904761904761907,1.9567032408083787
